id,workspace_id,user_id,twitter_id,text,source,retweet,geo,longitude,latitude,place_type,place_name,place_country_code,place_country,favorite_count,retweet_count,sentiment,possibly_sensitive,lang,posted_at,updated_at,created_at,
4251,3,10,827907266569462000,RT @CEIQUSB: Buenos días IQ!Te traemos nuevamente el Taller de Defensa Personal para este jueves de semana 6.Costo: 800bs.¡Anímate y par…,Twitter Web Client,true,false,,,,,,,0,7,,false,es,2017-02-04 15:50:48 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4256,3,10,827863606213607000,@missguaiti ¿para hacer la grabación o salir en el vídeo?,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-04 12:57:19 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4258,3,10,827686020351148000,"Si me stalkeas: gracias por pegarme la gripe, no tqm.",Twitter for Windows Phone,false,false,,,,,,,1,0,,false,es,2017-02-04 01:11:39 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4262,3,10,827669277771780000,@DanielaAcuna !!!!!,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,und,2017-02-04 00:05:07 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4261,3,10,827679606434038000,RT @vidaboheme: El 10 de FebreroAtentos a https://t.co/FQCFuoNPvu 👁👁 https://t.co/ZneB9tIFtG,Twitter for Windows Phone,true,false,,,,,,,0,61,,false,es,2017-02-04 00:46:10 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4267,3,10,827499917438493000,RT @lacatolica: La #UCAB  está comprometida con el uso racional del agua y la energía eléctrica https://t.co/DAD7lFF1Pe,Twitter for Windows Phone,true,false,,,,,,,0,12,,false,es,2017-02-03 12:52:09 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4271,3,10,827499989718954000,RT @OPCIONVenezuela: Por qué el emprendimiento social es rentable | Empresas | Cinco Días https://t.co/v2pJLklZ7f,Twitter for Windows Phone,true,false,,,,,,,0,2,,false,es,2017-02-03 12:52:26 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4273,3,10,827491694744576000,RT @DavidAragort: La unidad 59 fue secuestrada y robados los usuarios. Ladrones mostraron carnet. Pasajeros se encuentran bien y unidad fue…,Twitter for Windows Phone,true,false,,,,,,,0,10,,false,es,2017-02-03 12:19:28 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4277,3,10,827267974419485000,Truly yours.,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,en,2017-02-02 21:30:29 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4281,3,10,827014007861174000,Tener insomnio es un círculo vicioso.,Twitter for Windows Phone,false,false,,,,,,,0,1,,false,es,2017-02-02 04:41:19 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4289,3,10,826979771133346000,"@hectorcitox no sé, son Encava, blancos con etiquetas verdecitas que dicen EJECUTIVO. Tienen aire y seguridad.",Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-02 02:25:16 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4287,3,10,827267904739565000,@ConLimite https://t.co/lDYMsvqbk4,Twitter for Windows Phone,false,false,,,,,,,1,0,,false,und,2017-02-02 21:30:13 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:53:59 +0000,
4293,3,10,826919119660409000,Día no laborable de estudio intenso. 📚 https://t.co/iRG4V7MUlX https://t.co/ozcOyqtZNV,IFTTT,false,false,,,,,,,1,0,,false,es,2017-02-01 22:24:16 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4294,3,10,826916708359233000,RT @CculturalChacao: Te invitamos a disfrutar de nuestro ciclo de #CineCCulturalChacao a partir del #13Feb #EntradaLibre @Gran_Cine https:/…,Twitter for Windows Phone,true,false,,,,,,,0,3,,false,es,2017-02-01 22:14:41 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4295,3,10,826940877734023000,"@MariaValero de qué hablas? @nelaruizc no le hagas caso bb, está loca :(",Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-01 23:50:43 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4301,3,10,826770593123013000,RT @EdeEmprende: Desarrollo personal: Marketing al inconsciente y al subconsciente https://t.co/rzHTibV2Q9 https://t.co/iITVnCILcK,Twitter for Windows Phone,true,false,,,,,,,0,1,,false,es,2017-02-01 12:34:04 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4302,3,10,826758300796592000,"Aun sabiendo que no eres el mejor partido, dime ¿quién puede contra cupido?",Twitter for Windows Phone,false,false,,,,,,,0,3,,false,es,2017-02-01 11:45:13 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4304,3,10,826770369944154000,RT @SincerelyTumblr: 6 am: tired9 am: tired11 am: tired3 pm: tired5 pm: tired7 pm: tired9 pm: tiredbed time: ENNNNEERRGGYY,Twitter for Windows Phone,true,false,,,,,,,0,4610,,false,en,2017-02-01 12:33:11 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4299,3,10,826884232387650000,RT @bubblestbh: when you've got ear phones in but forget and walk away from your laptop https://t.co/loIiiZEcj2,Twitter for Windows Phone,true,false,,,,,,,0,1062,,false,en,2017-02-01 20:05:38 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4314,3,10,826598343933620000,RT @panmidwest: INTERVIEWER: strengths?ME: I'm good at presenting both sides of an argumentINTERVIEWER: greatME: which could also be…,Twitter for Windows Phone,true,false,,,,,,,0,543,,false,en,2017-02-01 01:09:37 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4316,3,10,826608634205463000,"RT @sebastianpinera: Donald Trump eligió a  Mickey Pence como Vicepresidente. O sea, EEUU está gobernado por Donald y Mickey. Lo habrá soña…",Twitter for Windows Phone,true,false,,,,,,,0,34728,,false,es,2017-02-01 01:50:30 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4318,3,10,826580699029324000,RT @HuffPostWomen: Emma Stone says directors have stolen her jokes and given them to male co-stars https://t.co/yFvFp0mior,Twitter for Windows Phone,true,false,,,,,,,0,60,,false,en,2017-01-31 23:59:30 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4311,3,10,826604926587503000,"RT @RichardTahan: ""Ya no la quiero, es cierto, pero tal vez la quiero"" - Pablo Neruda https://t.co/D9ZCJ6htZX",Twitter Web Client,true,false,,,,,,,0,7,,false,es,2017-02-01 01:35:46 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4321,3,10,826580668889064000,RT @MrsDarapple: Quiero donas rellenas de helado.,Twitter for Windows Phone,true,false,,,,,,,0,3,,false,es,2017-01-31 23:59:23 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4322,3,10,826579156569829000,RT @mannolly: We are in each other's life for a reason.,Twitter for Windows Phone,true,false,,,,,,,0,36,,false,en,2017-01-31 23:53:22 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4325,3,10,826578007041118000,"RT @Its_OnlyManu: Salgo del cine queriendo que el soundtrack de ""La La Land"" sea el soundtrack de mi vida. Y esa es la magia del cine.",Twitter for Windows Phone,true,false,,,,,,,0,5,,false,es,2017-01-31 23:48:48 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4336,3,10,826201690831516000,Tuvo un accidente ayer cuando una señora se comió una luz de semáforo y lo atropelló ocasionándole fractura de Fémur y de ambas Clavículas.,Twitter Web Client,false,false,,,,,,,1,0,,false,es,2017-01-30 22:53:27 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4338,3,10,826200394233684000,@ConLimite hola miamor.,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-01-30 22:48:18 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4341,3,10,826200177543377000,@FabiannaCedeno @Ivaregi @anakarensosa @caryacarolina https://t.co/FsDLiGLkE8,Twitter Web Client,false,false,,,,,,,0,0,,false,und,2017-01-30 22:47:27 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4348,3,10,825897608912765000,RT @MelanioBar: Tampoco entiendo cómo alguien que quiere ser Miss Universe solamente hable su lengua natal.,Twitter for Windows Phone,true,false,,,,,,,0,58,,false,es,2017-01-30 02:45:09 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4359,3,10,825881606636392000,"RT @antonioscastles: ""Venezuela no clasificó en la primera ronda"" https://t.co/EQl56ejqOj",Twitter for Windows Phone,true,false,,,,,,,0,40,,false,es,2017-01-30 01:41:33 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4353,3,10,825869327882650000,RT @MariamHabach: Comerme las uñas? Si! Pero es q no sufro de nervios :s,Twitter for Windows Phone,true,false,,,,,,,0,66,,false,es,2017-01-30 00:52:46 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4307,3,10,826634329644265000,RT @_SHAKK_: Odio las personas que están hablando contigo al lado tuyo y en vez de hablar como una persona normal GRRIITAAA. SEA LAA MADRE…,Twitter for Windows Phone,true,false,,,,,,,0,14,,false,es,2017-02-01 03:32:36 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4309,3,10,826626068736070000,RT @Ecogranjero: No hay peor condena que la de un inocente. Basta de animales en cautiverio https://t.co/YvCPCO9tuR,Twitter for Windows Phone,true,false,,,,,,,0,779,,false,es,2017-02-01 02:59:47 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4315,3,10,826589017110090000,RT @campusb: USB emprenderá demandas civiles y acciones administrativas por daños en la montaña https://t.co/rgGCd6cJpV,Twitter for Windows Phone,true,false,,,,,,,0,4,,false,es,2017-02-01 00:32:33 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4312,3,10,826604715957969000,RT @abiledezma: Ay ya. Quiero un crush nuevo.,Twitter Web Client,true,false,,,,,,,0,1,,false,es,2017-02-01 01:34:56 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4320,3,10,826581003246375000,RT @Ecogranjero: Sabías que la deforestación amenaza la superviviencia de 500 especies en peligro de extinción? https://t.co/FkVzXfDz2v,Twitter for Windows Phone,true,false,,,,,,,0,384,,false,es,2017-02-01 00:00:42 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4324,3,10,826578815921029000,"RT @Unbrocken: Así como cuando quieres pedirle permiso a tu mamá para algo pero no encuentras el momento ideal, bueno así.",Twitter for Windows Phone,true,false,,,,,,,0,2,,false,es,2017-01-31 23:52:01 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4327,3,10,826249172550566000,"RT @cancer_hn: #CÁNCER trata a sus amigos y seres queridos como si fueran bebés, y los protege demasiado en ocasiones.",Twitter for Windows Phone,true,false,,,,,,,0,1273,,false,es,2017-01-31 02:02:08 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4331,3,10,826246764378325000,@abcabaleiro déjal@ ir.,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-01-31 01:52:34 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4335,3,10,826202134320390000,SE BUSCA AYUDA ECONÓMICA DE PARTICULARES O DE ALGUNA FUNDACIÓN PARA RESPALDAR OPERACIÓN DE EMERGENCIA. @MelanioBar https://t.co/8CuC7BZPf5,Twitter Web Client,false,false,,,,,,,0,2,,false,es,2017-01-30 22:55:13 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4340,3,10,826201893865136000,https://t.co/QTPhub9gVe,Twitter Web Client,false,false,,,,,,,1,4,,false,und,2017-01-30 22:54:16 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4343,3,10,826199503074103000,RT @ungatoquemiau: si existiera un concurso para saber cual es el gatito más bello seguro todos los gatitos ganan,Twitter Web Client,true,false,,,,,,,0,483,,false,es,2017-01-30 22:44:46 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4345,3,10,826120516201218000,"RT @FCEUSB: Un globo aerostático, música, magia y muchas sorpresas más te esperan. ¡Se viene el #ZaperocoEnLaU2017! (Entrada libre para tod…",Twitter for Windows Phone,true,false,,,,,,,0,13,,false,es,2017-01-30 17:30:54 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4346,3,10,825897860436783000,@contraG :(,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,und,2017-01-30 02:46:09 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4349,3,10,826060100548829000,"""El hombre no puede quedarse en la mediocridad cuando la excelencia está a su alcance"" - Thomas S. Monson",Twitter for Windows Phone,false,false,,,,,,,1,0,,false,es,2017-01-30 13:30:50 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4350,3,10,825897258495439000,RT @insostenible: Venezolanos peleando por sus derechos // Venezolanos peleando por Miss universo https://t.co/stwMKBP1Lk,Twitter for Windows Phone,true,false,,,,,,,0,972,,false,es,2017-01-30 02:43:45 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4351,3,10,825897067855958000,RT @MariamHabach: Lo importante no es ganar sino hacer perder al otro,Twitter for Windows Phone,true,false,,,,,,,0,3158,,false,es,2017-01-30 02:43:00 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4354,3,10,825885436560151000,RT @MelanioBar: No entiendo por qué dicen que Mariam no tiene historia triste ¿su banda de Miss no decía Venezuela? ¿Que más necesitaba?,Twitter for Windows Phone,true,false,,,,,,,0,1087,,false,es,2017-01-30 01:56:46 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4352,3,10,825869697845428000,RT @MarianaaWh: https://t.co/15QNZDWRCI,Twitter for Windows Phone,true,false,,,,,,,0,22,,false,und,2017-01-30 00:54:14 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4333,3,10,826208174810214000,"RT @RuedalaSimon: Amigo conductor,un ciclista no es un estorbo que te impide ir a 120.Es un auto menos en la cola,menos contaminación y sob…",Twitter Web Client,true,false,,,,,,,0,7,,false,es,2017-01-30 23:19:13 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4334,3,10,826207445097775000,RT @lacatolica: En la #UCAB la #ExcelenciaSustentable implica acciones puntuales, actitudes y valores @UCABSustentable https://t.co/D6jiFfM…,Twitter Web Client,true,false,,,,,,,0,7,,false,und,2017-01-30 23:16:19 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000
4339,3,10,826200191841816000,"RT @DavidAragort: @GalletaConCafe Hola, Fátima. Ahí están los horarios y los salones de las prepas de física. https://t.co/I5FNm3HaSI",Twitter Web Client,true,false,,,,,,,0,1,,false,es,2017-01-30 22:47:30 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4337,3,10,826249133522563000,"""A #CÁNCER le cuesta aprender, tienen q darle muchos palos para que realmente se de cuenta de la lección"" @anakarensosa nosotras con física",Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-01-31 02:01:59 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4344,3,10,826120988244992000,@MovimientoDEMOS ¿Dónde es la prepa de física 4?,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-01-30 17:32:46 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4342,3,10,826201357162074000,@DavidAragort la de física 4 la movieron para mañana :),Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-01-30 22:52:08 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4347,3,10,826120488372023000,"RT @FCEUSB: Junto a @culturaUSB te invitamos, a partir del 01FEB, al Ciclo de Cine De La Diversidad en Conjunto de Auditorios. ¡Te esperamo…",Twitter for Windows Phone,true,false,,,,,,,0,10,,false,es,2017-01-30 17:30:47 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
5029,3,5,827717760113328000,Alta cervezada.,Twitter Web Client,false,false,,,,,,,0,1,,false,pt,2017-02-04 03:17:46 +0000,2017-02-20 01:54:09 +0000,2017-02-20 01:54:09 +0000,
5032,3,5,827231814750241000,Se me había olvidado lo chévere que era montar bicicleta en la universidad.,Twitter for iPad,false,false,,,,,,,1,0,,false,es,2017-02-02 19:06:48 +0000,2017-02-20 01:54:09 +0000,2017-02-20 01:54:09 +0000,
5036,3,5,826921515627250000,RT @vidaboheme: Y la larga espera llegó a su fin(Mantengan sus ojos abiertos👁) https://t.co/4BRJt0U4fQ,Twitter for iPad,true,false,,,,,,,0,157,,false,es,2017-02-01 22:33:47 +0000,2017-02-20 01:54:10 +0000,2017-02-20 01:54:10 +0000,
5038,3,5,826965475510907000,"Quiero ver demasiado ""Hidden Figures"", ""La La Land"" y ""Arrival"".",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-02 01:28:28 +0000,2017-02-20 01:54:10 +0000,2017-02-20 01:54:10 +0000,
5041,3,5,826101779402211000,@annyvivasd yo digo que te postules el próximo año y arrasas bebeh.,Twitter Web Client,false,false,,,,,,,1,0,,false,es,2017-01-30 16:16:27 +0000,2017-02-20 01:54:10 +0000,2017-02-20 01:54:10 +0000,
5044,3,5,826588703330071000,Gracias a @Geor_Kufatty pude recordar finalmente lo mucho que añoraba escuchar a Postmodern Jukebox.,Twitter for iPad,false,false,,,,,,,1,0,,false,es,2017-02-01 00:31:18 +0000,2017-02-20 01:54:10 +0000,2017-02-20 01:54:10 +0000,
5046,3,5,826003746463285000,RT @Dory: im not emotionally physically or mentally ready for another Monday let alone another week I need an extra Sunday and a 12 hour nap,Twitter for iPad,true,false,,,,,,,0,3348,,false,en,2017-01-30 09:46:54 +0000,2017-02-20 01:54:10 +0000,2017-02-20 01:54:10 +0000,
5049,3,5,825881523060621000,"@Silveee gracias bella, no es que pase siempre tampoco, pero toca echarle bola, eéxito para ti también.",Twitter for iPad,false,false,,,,,,,0,0,,false,es,2017-01-30 01:41:13 +0000,2017-02-20 01:54:10 +0000,2017-02-20 01:54:10 +0000,
5035,3,5,826616649314865000,Y yo que antes criticaba Major Lazer... No pueden sacar un nuevo lyric video porque enseguida lo reproduzco.,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-01 02:22:21 +0000,2017-02-20 01:54:10 +0000,2017-02-20 01:54:10 +0000,
5040,3,5,826102119648334000,"@annyvivasd y por la historia triste 0 rollo, dices que estudias en esta verga y que viste Mate 1 con Manzanilla.",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-01-30 16:17:48 +0000,2017-02-20 01:54:10 +0000,2017-02-20 01:54:10 +0000,
5045,3,5,826051109148095000,RT @EW: ADORABLE. ❤️🤗 #SAGAwards #StrangerThings https://t.co/Ojp2ItSxV6,Twitter Web Client,true,false,,,,,,,0,405,,false,es,2017-01-30 12:55:06 +0000,2017-02-20 01:54:10 +0000,2017-02-20 01:54:10 +0000,
5048,3,5,825897206129508000,Creo que esta vaina la gana Haití.,Twitter Web Client,false,false,,,,,,,1,0,,false,es,2017-01-30 02:43:33 +0000,2017-02-20 01:54:10 +0000,2017-02-20 01:54:10 +0000,
5050,3,5,825881375840539000,@lovemybajo las ganas de graduarse más rápido :(,Twitter for iPad,false,false,,,,,,,0,0,,false,es,2017-01-30 01:40:38 +0000,2017-02-20 01:54:10 +0000,2017-02-20 01:54:10 +0000,
5051,3,5,825872295063388000,"No me jodas marico, con lo bella que es Mariam, ¿y la dejan así por fuera?",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-01-30 01:04:33 +0000,2017-02-20 01:54:10 +0000,2017-02-20 01:54:10 +0000,
5028,3,5,828000551887573000,"Muy buenas tus 9 birras y la cervezada, Issam, pero la 5 se viene y con todo.",Twitter Web Client,false,false,,,,,,,1,0,,false,es,2017-02-04 22:01:29 +0000,2017-02-20 01:54:09 +0000,2017-02-20 01:54:09 +0000,
5030,3,5,827349864115749000,Aquí celebrando la venida del nuevo álbum desempolvando toda la discografía de la @vidaboheme.,Twitter Web Client,false,false,,,,,,,0,1,,false,es,2017-02-03 02:55:53 +0000,2017-02-20 01:54:09 +0000,2017-02-20 01:54:09 +0000,
5031,3,5,827306230716723000,RT @RuedalaSimon: Tú y tus amigos se mataron estudiando para un examen y profesor lo pone sencillo y todos salen bien ¿Cómo lo celebrarían?…,Twitter Web Client,true,false,,,,,,,0,7,,false,es,2017-02-03 00:02:30 +0000,2017-02-20 01:54:10 +0000,2017-02-20 01:54:09 +0000,
5034,3,5,826995333150409000,"RT @MelanioBar: Que hasta los hijos de Allup se hayan ido del pais... tu me dirás, que esperanza.",Twitter Web Client,true,false,,,,,,,0,250,,false,es,2017-02-02 03:27:06 +0000,2017-02-20 01:54:10 +0000,2017-02-20 01:54:09 +0000,
5037,3,5,826585231683703000,"Panas, dejen de juzgar a una mujer porque en sus fotos no muestra nada o mucho, ellas son libres de hacer lo que mejor les haga sentir.",Twitter for iPad,false,false,,,,,,,5,2,,false,es,2017-02-01 00:17:31 +0000,2017-02-20 01:54:10 +0000,2017-02-20 01:54:10 +0000,
5039,3,5,826200955947479000,@abiledezma y también soy tu seguidor más guapo #ModestiaAparte.,Twitter for iPad,false,false,,,,,,,0,0,,false,es,2017-01-30 22:50:32 +0000,2017-02-20 01:54:10 +0000,2017-02-20 01:54:10 +0000,
5042,3,5,826251553505935000,Mis mejores seguidores son:  @SimonRulez @abiledezma @problemario @Vanessquin @Marcis05 Descubre el tuyo en: https://t.co/c8DYSRFhjP, Mejor seguidor en twitter,false,false,,,,,,,2,0,,false,es,2017-01-31 02:11:36 +0000,2017-02-20 01:54:10 +0000,2017-02-20 01:54:10 +0000,
5047,3,5,825881650013815000,"@Marcis05 sí, o quizás ya se cansaron de la típica imagen y quieren innovar.",Twitter for iPad,false,false,,,,,,,0,0,,false,es,2017-01-30 01:41:44 +0000,2017-02-20 01:54:10 +0000,2017-02-20 01:54:10 +0000,
5043,3,5,826531080714985000,RT @GideonTurk: This. This is a picture. https://t.co/TaUrKyjFiY,Twitter for iPad,true,false,,,,,,,0,194181,,false,en,2017-01-31 20:42:20 +0000,2017-02-20 01:54:10 +0000,2017-02-20 01:54:10 +0000,
5052,3,5,825856402367320000,@FeMrx gracias amigo!,Twitter for iPad,false,false,,,,,,,0,0,,false,es,2017-01-30 00:01:24 +0000,2017-02-20 01:54:10 +0000,2017-02-20 01:54:10 +0000,
6095,3,2,827918098829341000,"@edansi No sí, humirrdemente hahaha",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-04 16:33:51 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6098,3,2,826998674588844000,@ggmariaelena :(,Twitter Web Client,false,false,,,,,,,0,0,,false,und,2017-02-02 03:40:23 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6100,3,2,826938116091035000,RT @WinnieDancing: BEANS GREENS POTATOES TOMATOES https://t.co/AFix0PR9QE,Twitter Web Client,true,false,,,,,,,0,2429,,false,en,2017-02-01 23:39:45 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6102,3,2,826937117901218000,"RT @iMarialaura: Si no estudias para los parciales y dejas que se acumule todo para el final, solo tendrás que estudiar una vez https://t.c…",Twitter Web Client,true,false,,,,,,,0,169,,false,es,2017-02-01 23:35:47 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6105,3,2,826623974448722000,50 x 4.000 = 90.000#UnDíaMásEnLaVidaDeNabil,Twitter Web Client,false,false,,,,,,,0,0,,false,und,2017-02-01 02:51:28 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6113,3,2,826560952611004000,"RT @Noelamadre: - Mamá te tengo una adivinanza...- A ver - Es moreno, simpático y le quedaron 6 materias https://t.co/nzsD8xAqe5",Twitter Web Client,true,false,,,,,,,0,868,,false,es,2017-01-31 22:41:02 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6116,3,2,826225548502385000,RT @iamemhn: Hoy discutimos Gramáticas Libres de Contexto y su aplicación a lenguajes de programación. Lean 3.1 a 3.5. Ejercicios 3.1 a 3.2…,Twitter Web Client,true,false,,,,,,,0,1,,false,es,2017-01-31 00:28:15 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6119,3,2,825914969753481000,Hice 3 ejercicios de modelos. Merezco ver un capitulo.,Twitter Web Client,false,false,,,,,,,2,0,,false,es,2017-01-30 03:54:08 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6123,3,2,825856983379087000,@Dancardp SO. MANY. FRIES.,Twitter Web Client,false,false,,,,,,,1,0,,false,en,2017-01-30 00:03:43 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6115,3,2,826028576554250000,"RT @SucioGato: -Se llama polla porque está sobre 2 huevos-Paisa es una marca, no un tipo de queso-Le dicen mojón porque cuando cae en la…",Twitter Web Client,true,false,,,,,,,0,546,,false,es,2017-01-30 11:25:34 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6120,3,2,825914843018437000,@WhosTheMark Por un tiempo. Lo importante es no dudar de uno mismo. No vale la penar dejar de confiar en ti o en otros por una mala exp.,Twitter Web Client,false,false,,,,,,,4,0,,false,es,2017-01-30 03:53:37 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6088,3,2,827926608879186000,RT @NASA: Touchdowns on #SuperBowlSunday? Normal. Touchdowns on Saturn’s mysterious moon Titan? It’s happened once: https://t.co/tmcGa46ZD4…,Twitter Web Client,true,false,,,,,,,0,802,,false,en,2017-02-04 17:07:40 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6092,3,2,827696052744491000,"RT @th3j35t3r: #FLASH - Trumps White House Press Secretary, Sean Spicer, tweets out password, not once, but twice in 2 days. Just amazing.…",Twitter Web Client,true,false,,,,,,,0,8972,,false,en,2017-02-04 01:51:31 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6096,3,2,827382456579826000,@WhosTheMark Al menos no te calaste TODA la cadena de los 18 años de la revolución ya que el chofer de tu bus es chavista :(,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-03 05:05:24 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6101,3,2,826937263548486000,@carlos_rmd Tenía la misma duda hahaha,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-01 23:36:22 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6103,3,2,826850744791945000,RT @ChristianLaya: Sería útil consultar sobre cómo el estudiante percibe el trato de la Coordinación de Formación Complementaria y General.…,Twitter Web Client,true,false,,,,,,,0,26,,false,es,2017-02-01 17:52:34 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
