id,workspace_id,user_id,twitter_id,text,source,retweet,geo,longitude,latitude,place_type,place_name,place_country_code,place_country,favorite_count,retweet_count,sentiment,possibly_sensitive,lang,posted_at,updated_at,created_at,
4993,3,5,832781618876068000,"@Geor_Kufatty esa práctica es la MEJOR de todas, aunque mi compañera parió para tener una foto nítida de esos anillos.",Twitter for iPad,false,false,,,,,,,1,0,,false,es,2017-02-18 02:39:44 +0000,2017-02-20 01:54:09 +0000,2017-02-20 01:54:09 +0000,
4994,3,5,831594061752566000,"Feliz día del amor y de la amistad, a los que están emparejados celebren, y si no es así, agradezcan porque los amigos están siempre.",Twitter for iPad,false,false,,,,,,,4,0,,false,es,2017-02-14 20:00:49 +0000,2017-02-20 01:54:09 +0000,2017-02-20 01:54:09 +0000,
4997,3,5,830979927096848000,"Marditas tareas, informes y prelaboratorios.",Twitter for iPad,false,false,,,,,,,0,0,,false,es,2017-02-13 03:20:28 +0000,2017-02-20 01:54:09 +0000,2017-02-20 01:54:09 +0000,
4985,3,5,832665580146721000,Who's gonna walk you through the dark side of The morning?,Twitter for iPad,false,false,,,,,,,0,0,,false,en,2017-02-17 18:58:39 +0000,2017-02-20 01:54:09 +0000,2017-02-20 01:54:09 +0000,
4988,3,5,832360452432810000,"RT @Beaneyvi: Amigos: para mi papá, necesitamos con urgencia IFOS (Levofloxacina) de 500 mg. Si saben dónde conseguirlo les agradezco la i…",Twitter for iPad,true,false,,,,,,,0,183,,false,es,2017-02-16 22:46:11 +0000,2017-02-20 01:54:09 +0000,2017-02-20 01:54:09 +0000,
4989,3,5,833035285634155000,"La vieja confiable para justificar resultados que no dan en el laboratorio: ""Desgaste de los instrumentos y falta de calibración"".",Twitter Web Client,false,false,,,,,,,26,8,,false,es,2017-02-18 19:27:43 +0000,2017-02-20 01:54:09 +0000,2017-02-20 01:54:09 +0000,
4990,3,5,831696806153163000,"RT @eduardoeangulo: Que monótona se ha vuelta la vida en la uni, si no fuera por los panas que siempre le sacan a uno una carcajada moriría…",Twitter Web Client,true,false,,,,,,,0,1,,false,es,2017-02-15 02:49:05 +0000,2017-02-20 01:54:09 +0000,2017-02-20 01:54:09 +0000,
4992,3,5,831344714913817000,"@giuliaaa8 muchisimas gracias Giu, te lo agradezco.",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-14 03:30:00 +0000,2017-02-20 01:54:09 +0000,2017-02-20 01:54:09 +0000,
4996,3,5,830979799292199000,Así de dedicado ando al trimestre que ni los Grammys ando viendo :(,Twitter for iPad,false,false,,,,,,,0,0,,false,es,2017-02-13 03:19:57 +0000,2017-02-20 01:54:09 +0000,2017-02-20 01:54:09 +0000,
5982,3,2,833015385733612000,@WhosTheMark La mia adora venevisión plus. Halp.,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-18 18:08:39 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
5986,3,2,832745481709220000,@kamihack ¡Perfecto! Gracias por la recomendación.,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-18 00:16:09 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
5988,3,2,832743580053615000,@WhosTheMark Me pasó horrible con Don't wanna know.,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-18 00:08:35 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
5990,3,2,832742186223489000,@carlos_rmd Dame 2.,Twitter Web Client,false,false,,,,,,,0,0,,false,en,2017-02-18 00:03:03 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
5993,3,2,832741861508780000,RT @uguelo: ¡Apoyemos! Son para un sobreviviente del aparatoso accidente de ayer en Güigüe. ¡Salvemos su vida! https://t.co/yaBsMQNXd6,Twitter Web Client,true,false,,,,,,,0,191,,false,es,2017-02-18 00:01:46 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
5995,3,2,832374131475772000,"Hoy muchos de los saludos que me dieron fueron ""Te vez cansado"" ""Estás pegado"" ""Marico, no vez pegaisímo'"" Entre otros. Debería dormir.",Twitter Web Client,false,false,,,,,,,1,1,,false,es,2017-02-16 23:40:32 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
5998,3,2,832357158729740000,RT @tbhjuststop: I'M PROBABLY GOING TO HELL FOR LAUGHING AT THIS 😩😩 https://t.co/SwTLBCbZex,Twitter Web Client,true,false,,,,,,,0,1831,,false,en,2017-02-16 22:33:05 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
6001,3,2,832355869346108000,@gpalma Haskell salvando el día <3 :D,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-16 22:27:58 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
6005,3,2,832217938153312000,"RT @genaromosquera: Países donde esta prohibida la señal de CNN: Siria, Corea del Norte, Cuba, Irán y ahora Venezuela.",Twitter Web Client,true,false,,,,,,,0,1918,,false,es,2017-02-16 13:19:52 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
6008,3,2,832041363076215000,Mira que la tintori se mueve.,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-16 01:38:14 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
6010,3,2,832053154334331000,@carlos_rmd Ya te pasé la totonita <3,Twitter Web Client,false,false,,,,,,,1,0,,false,es,2017-02-16 02:25:05 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
6004,3,2,832441847045816000,"RT @Javierito321: Cuando eres desagradable, pajuo, jalabola, nadie te quiere, no tienes amigos y te metes en el medio de las fotos. https:/…",Twitter Web Client,true,false,,,,,,,0,381,,false,es,2017-02-17 04:09:37 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
6013,3,2,831567246782824000,RT @TyTypes: A fan-comic for @dorrismccomics https://t.co/epYMjzDgI8,Twitter Web Client,true,false,,,,,,,0,1159,,false,en,2017-02-14 18:14:16 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
6015,3,2,831423987032916000,@carlos_rmd @YFlyroa Pero... pero... yo te pensaba dar una cartita https://t.co/l9ZnSuV07s,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-14 08:45:00 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
6022,3,2,831320201832567000,@kamihack touché.,Twitter Web Client,false,false,,,,,,,0,0,,false,fr,2017-02-14 01:52:35 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
6018,3,2,831334720956932000,"@edansi @xsrlobo Still, budget version or not, igual necesito todo haha.Y vaina.",Twitter Web Client,false,false,,,,,,,0,0,,false,en,2017-02-14 02:50:17 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
6026,3,2,831090689819689000,@Dancardp y confirmaron la 2.,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-13 10:40:36 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
5979,3,2,833015454264357000,RT @JoseCuelloB: No puede ser que los de @VTVcanal8  hayan borrado el tweet del año 😭 https://t.co/nTldLnIkvc,Twitter Web Client,true,false,,,,,,,0,138,,false,es,2017-02-18 18:08:55 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
5984,3,2,832746676053905000,@xsrlobo totalemente :( ¡si necesitas algo me avisas!,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-18 00:20:53 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
5991,3,2,832741930249310000,"@xsrlobo Que casualidad, ¿no? hahahaha",Twitter Web Client,false,false,,,,,,,0,0,,false,pt,2017-02-18 00:02:02 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
5992,3,2,832744342649393000,@WhosTheMark Juré que decia Ed sheraan. Tengo problemas. Que también me paso.,Twitter Web Client,false,false,,,,,,,1,0,,false,es,2017-02-18 00:11:37 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
5997,3,2,832357918511084000,"@carlos_rmd Nunca he tomado mate, pero lamezcla de café +cafetera en el ldc  + falta de azúcar + trimestre feo, me acostumbraron a lo mismo.",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-16 22:36:06 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
6003,3,2,832356730013090000,@gpalma Lo sorprendente es que hayan dejado morir a tantos pacientes para buscar una solución más robusta...,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-16 22:31:23 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
6000,3,2,832352506533577000,RT @NessaPieces: Mi tortuga jugando con la pelota es mejor que todos los perros y todos los gatos del mundo 🐢💚 https://t.co/4GZQncaxZx,Twitter Web Client,true,false,,,,,,,0,1850,,false,es,2017-02-16 22:14:36 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
6009,3,2,832041278124806000,"RT @realDonaldTrump: Venezuela should allow Leopoldo Lopez, a political prisoner & husband of @liliantintori (just met w/ @marcorubio) out…",Twitter Web Client,true,false,,,,,,,0,52132,,false,en,2017-02-16 01:37:53 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
6012,3,2,831785774261600000,@CECUSB hey @Povalles,Twitter Web Client,false,false,,,,,,,1,0,,false,und,2017-02-15 08:42:37 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
6019,3,2,831353752514941000,"maya, a veces te odio. Mucho.",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-14 04:05:55 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
6020,3,2,831319477769867000,"@kamihack No es para el CV. El mio ni foto tiene. Quiero una para el linkedin, bcz of reasons.",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-14 01:49:43 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
6025,3,2,831102777027916000,"@carlos_rmd me referìa a salio la 2, la hora mrco. Perdon, olvidaba que el ya no está en el patria y ve las películas en su estreno :(",Twitter Web Client,false,false,,,,,,,1,0,,false,es,2017-02-13 11:28:37 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
6023,3,2,831313797633683000,RT @PerroUsuario: #AyudaUrgente RT @Yula_Bracho: necesito temporal para este perrito https://t.co/BKZjzstQ0i,Twitter Web Client,true,false,,,,,,,0,155,,false,es,2017-02-14 01:27:09 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
5983,3,2,832757026300191000,@carlos_rmd @xsrlobo *Pasando por un túnel* *Se cae la señal*,Twitter Web Client,false,false,,,,,,,1,0,,false,es,2017-02-18 01:02:01 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
5985,3,2,832786907981419000,RT @trafficMIRANDA: via @Jcuencama:  Conoce al niño se encuentra en DIRECCION DE TRANSITO Estado Miranda eje Guarenas Guatire abandonado ht…,Twitter Web Client,true,false,,,,,,,0,302,,false,es,2017-02-18 03:00:45 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
5987,3,2,832744103708209000,"@kamihack ¿Recomiendas usar esos gestores de password? les tengo cierto recelo, pero he notado que han ganado popularidad.",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-18 00:10:40 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
5989,3,2,832742584963330000,Tengo un serio probelma recordando mi clave de skype. Ya es la 8va vez que la reseteo este año.,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-18 00:04:38 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
5994,3,2,832568655288361000,RT @SimsLogic: You can't faloopsinarb if you never fa wah goo https://t.co/7QnA8b9nsQ,Twitter Web Client,true,false,,,,,,,0,4590,,false,en,2017-02-17 12:33:30 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
5996,3,2,832365991774527000,RT @CurriculumUSB: Se busca Especialista en Tecnología Instruccional III. Ing. en Computación o Informática. Enviar CV a curriculum-usb@usb…,Twitter Web Client,true,false,,,,,,,0,3,,false,es,2017-02-16 23:08:11 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
5999,3,2,832356620222992000,"@gpalma Aunque, en este caso, muchos días para cada paciente haha.",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-16 22:30:57 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
6002,3,2,832352049098609000,RT @larepuvlica: Las ruinas de los Olímpicos de Rio 2016. https://t.co/CrEdwxIpsS,Twitter Web Client,true,false,,,,,,,0,33,,false,es,2017-02-16 22:12:47 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
6007,3,2,832042881263231000,"RT @elcitizen: Sacar a CNN en español de las pantallas, no borra el delito de ventas de pasaportes .No por matar al mensajero, muere el men…",Twitter Web Client,true,false,,,,,,,0,11492,,false,es,2017-02-16 01:44:16 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
6006,3,2,832042110392099000,"@JavierLopm EN CUALQUIER MOMENTO SE MONTA EL PEO, LA GENTE ESTÁ ARRECHA",Twitter Web Client,false,false,,,,,,,1,0,,false,es,2017-02-16 01:41:12 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
6011,3,2,831568553786614000,Maneras eficientes de probar proyectos de realidad aumentada. https://t.co/t7HvVDoF66,Twitter Web Client,false,false,,,,,,,1,0,,false,es,2017-02-14 18:19:27 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
6014,3,2,831566254238474000,@maridelvalle15 6 LARGAS semanas T_T,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-14 18:10:19 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
6016,3,2,831354373246681000,"@Genesis_3G ¡Excelentes fotos! Haha nada de fototrampa, la fotografía en si es un arte.",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-14 04:08:23 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
6021,3,2,831318309832425000,Necesito una foto luciendo todo profesional y vaina.Para ello necesito una cámara buena.Y lucir profesional y vaina.,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-14 01:45:04 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
6017,3,2,831424420875010000,¡Feliz día de san valentín a todos! :),Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-14 08:46:43 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
6024,3,2,831217867777532000,"""Please don't explode, please don't explode""Me. Everytime after a deploy.",Twitter Web Client,false,false,,,,,,,3,0,,false,en,2017-02-13 19:05:57 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
6027,3,2,830932119685911000,Necesito un clon.O dos.,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-13 00:10:29 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
6972,3,4,832005764998975000,RT @CodeWisdom: “Controlling complexity is the essence of computer programming.” - Brian Keringham,Twitter for Android,true,false,,,,,,,0,286,,false,en,2017-02-15 23:16:46 +0000,2017-02-20 01:54:32 +0000,2017-02-20 01:54:32 +0000,
6975,3,4,832004735808979000,RT @PabloRicardoM: Todos en la pasantía hablando de sus hijos y yo como que *sonrie y asiente* 😅,Twitter for Android,true,false,,,,,,,0,1,,false,es,2017-02-15 23:12:41 +0000,2017-02-20 01:54:32 +0000,2017-02-20 01:54:32 +0000,
6978,3,4,832005185727771000,@Puchu_An @BarbaraMacarena  #Nosotras https://t.co/PZvVYE26he,Twitter for Android,false,false,,,,,,,0,1,,false,und,2017-02-15 23:14:28 +0000,2017-02-20 01:54:32 +0000,2017-02-20 01:54:32 +0000,
6971,3,4,832005857453961000,RT @OhMyDisney: See how these easter eggs make @DisneyPixar a worldwide phenomenon! https://t.co/SkhgXp0NIz,Twitter for Android,true,false,,,,,,,0,57,,false,en,2017-02-15 23:17:08 +0000,2017-02-20 01:54:32 +0000,2017-02-20 01:54:32 +0000,
6973,3,4,832005534761021000,RT @garciabanchs: VENEZUELA cuenta con gente brillante y preparada para su reconstrucción. No todo es mafia o populismo. No todo es PSUV o…,Twitter for Android,true,false,,,,,,,0,808,,false,es,2017-02-15 23:15:52 +0000,2017-02-20 01:54:32 +0000,2017-02-20 01:54:32 +0000,
6977,3,4,831256871293948000,Happy Birthday primo bello @anlesc !!!♥😍😍😍🎉💖🍰 Te amo inmenso!!! Que… https://t.co/krkrhoVRzY,Instagram,false,false,,,,,,,1,0,,false,it,2017-02-13 21:40:56 +0000,2017-02-20 01:54:32 +0000,2017-02-20 01:54:32 +0000,
6974,3,4,832004843669688000,RT @BabyAnimalPics: such a fluffy little guy 🐶  https://t.co/h9L06Ayqcl,Twitter for Android,true,false,,,,,,,0,9004,,false,en,2017-02-15 23:13:07 +0000,2017-02-20 01:54:32 +0000,2017-02-20 01:54:32 +0000,
6976,3,4,832005735684964000,ULTRA FAV https://t.co/KeRF8ojD2j,Twitter for Android,false,false,,,,,,,0,0,,false,es,2017-02-15 23:16:39 +0000,2017-02-20 01:54:32 +0000,2017-02-20 01:54:32 +0000,
8991,3,11,831646307672584000,"@Geor_Kufatty qué decían los correos, qué dijiste, omg",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-14 23:28:25 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
7964,3,3,832984292389224000,RT @SincerelyTumblr: sums up my life https://t.co/BYB7Tf7QLx,Twitter Web Client,true,false,,,,,,,0,1783,,false,en,2017-02-18 16:05:06 +0000,2017-02-20 01:54:44 +0000,2017-02-20 01:54:44 +0000,
8995,3,11,831435426196030000,"RT @TheSoundOfBot: The sound of someone singing in the shower, softly",Twitter Web Client,true,false,,,,,,,0,1,,false,en,2017-02-14 09:30:27 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
7960,3,3,833077667918410000,#NowPlaying Wolves by Kanye West ♫ https://t.co/AUqcJeOk7b,Spotify,false,false,,,,,,,0,0,,false,en,2017-02-18 22:16:08 +0000,2017-02-20 01:54:44 +0000,2017-02-20 01:54:44 +0000,
7961,3,3,832979472819376000,@cchangUSB Gracias prof. Estaba haciendo este problema https://t.co/mnwTci8hXG,Twitter Web Client,false,false,,,country,Venezuela,VE,Venezuela,1,0,,false,es,2017-02-18 15:45:56 +0000,2017-02-20 01:54:44 +0000,2017-02-20 01:54:44 +0000,
7962,3,3,832979828164948000,@cchangUSB Tuve que encontrar un patrón para cuando un primo aparece varias veces en la factorizacion. Apuesto que reinventé la rueda.,Twitter Web Client,false,false,,,country,Venezuela,VE,Venezuela,1,0,,false,es,2017-02-18 15:47:21 +0000,2017-02-20 01:54:44 +0000,2017-02-20 01:54:44 +0000,
7959,3,3,833097706394501000,#NowPlaying POWER by Kanye West ♫ https://t.co/KYC5rAoLUA,Spotify,false,false,,,,,,,0,0,,false,en,2017-02-18 23:35:46 +0000,2017-02-20 01:54:44 +0000,2017-02-20 01:54:44 +0000,
7963,3,3,832979005108261000,"I have just solved the ""Euler Totient Function"" challenge on SPOJ - https://t.co/2L1zkq3RtW https://t.co/o9yMrY0HyP #spoj",Twitter Web Client,false,false,,,,,,,0,0,,false,en,2017-02-18 15:44:05 +0000,2017-02-20 01:54:44 +0000,2017-02-20 01:54:44 +0000,
7966,3,3,832964459899580000,"RT @cchangUSB: #CI2527 #EDIII: Algoritmo RSA (criptografía), entendimos una parte hoy: https://t.co/EpTL6LD6K8 . El lunes ¡la revancha! #pr…",Twitter Web Client,true,false,,,,,,,0,3,,false,es,2017-02-18 14:46:17 +0000,2017-02-20 01:54:44 +0000,2017-02-20 01:54:44 +0000,
7968,3,3,832969965322044000,"@ElvinQuero @cchangUSB ohh, gracias. Y como se podría demostrar eso?",Twitter Web Client,false,false,,,country,Venezuela,VE,Venezuela,0,0,,false,es,2017-02-18 15:08:10 +0000,2017-02-20 01:54:44 +0000,2017-02-20 01:54:44 +0000,
7969,3,3,832758559607706000,"RT @emilioloveraof: Sacar pasaporte en Venezuela se convirtió en un problema muy sirio, digo, serio...",Twitter for Android,true,false,,,,,,,0,1821,,false,es,2017-02-18 01:08:07 +0000,2017-02-20 01:54:44 +0000,2017-02-20 01:54:44 +0000,
7971,3,3,832757840032850000,Acabo de ver You're Next de Adam Wingard. No es algo nunca antes visto pero sí es muy entrerenida.,Twitter for Android,false,false,,,,,,,0,0,,false,es,2017-02-18 01:05:15 +0000,2017-02-20 01:54:44 +0000,2017-02-20 01:54:44 +0000,
7974,3,3,831324480001675000,@Ieonaldo Quiero que sepan que esto no es jerga para otra cosa.,Twitter Web Client,false,false,,,country,Venezuela,VE,Venezuela,0,0,,false,es,2017-02-14 02:09:35 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:44 +0000,
7972,3,3,832406990777352000,RT @problemario: bueno pues https://t.co/sDGHOwiVwK,Twitter for Android,true,false,,,,,,,0,2,,false,es,2017-02-17 01:51:06 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:44 +0000,
7975,3,3,831357990745866000,"Spotify, deja de recomendarme a Panic at the disco. Gracias.",Twitter Web Client,false,false,,,country,Venezuela,VE,Venezuela,0,0,,false,es,2017-02-14 04:22:45 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:44 +0000,
7976,3,3,831323913950994000,1 hora en Youtube viendo a @Danielpistola . Estoy listo para el parcial del miercoles.,Twitter Web Client,false,false,,,country,Venezuela,VE,Venezuela,3,3,,false,es,2017-02-14 02:07:20 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
7980,3,3,830969542688010000,RT @NoticiasVenezue: David Bowie logró los cinco Grammy póstumos a los que aspiraba https://t.co/VrLmQY44Dq https://t.co/89mJSdaAsZ,Twitter Web Client,true,false,,,,,,,0,2,,false,es,2017-02-13 02:39:12 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
7979,3,3,831711729939800000,@VeroChacin https://t.co/hBGQd4XIVf,Twitter Web Client,false,false,,,country,Venezuela,VE,Venezuela,1,0,,false,und,2017-02-15 03:48:23 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:44 +0000,
7984,3,3,830968095636341000,Obviamente no podia ser una ceremonia de música sin Gary Clark Jr. #GRAMMYs,Twitter Web Client,false,false,,,country,Venezuela,VE,Venezuela,0,0,,false,es,2017-02-13 02:33:27 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
7987,3,3,830933960024851000,Cranes In The Sky gano mejor R&B Perfomance :) #GRAMMYs,Twitter Web Client,false,false,,,country,Venezuela,VE,Venezuela,0,0,,false,es,2017-02-13 00:17:48 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
7967,3,3,832964140671050000,"@cchangUSB Prof, en una parte dicen que φ(p_1*...*p_k) = φ(p_1)*...*φ(p_k) con p_i primo, pero no se cumple si aparece un p_i mas de una vez",Twitter Web Client,false,false,,,country,Venezuela,VE,Venezuela,0,0,,false,und,2017-02-18 14:45:01 +0000,2017-02-20 01:54:44 +0000,2017-02-20 01:54:44 +0000,
7973,3,3,831709557898502000,"Disney offered a job to the student who made this animation, I can see why. https://t.co/mXlCTD2E8w vía @reddit",Twitter Web Client,false,false,,,,,,,1,1,,false,en,2017-02-15 03:39:45 +0000,2017-02-20 01:54:44 +0000,2017-02-20 01:54:44 +0000,
7977,3,3,831323582101934000,"Gracias a la procrastinación de ayer aprendí que Mufasa dijo ""Algun día caeré y te alzarás como rey"". Eso no se aprende en la uni",Twitter Web Client,false,false,,,country,Venezuela,VE,Venezuela,0,0,,false,es,2017-02-14 02:06:01 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
7981,3,3,830968895494300000,RT @CGBPosts: I'm pretty sure that Mike from Stranger Things and the lead singer of Chvrches are the same person https://t.co/bl4P7dUYdI,Twitter Web Client,true,false,,,,,,,0,1471,,false,en,2017-02-13 02:36:37 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
7982,3,3,831324010319323000,RT @comp_cam: #LaLaLand https://t.co/Q2dYUjBKCf,Twitter Web Client,true,false,,,,,,,0,98,,false,und,2017-02-14 02:07:43 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
7983,3,3,830968465716548000,ULTRA PEN https://t.co/8bLIwmpyw5,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-13 02:34:55 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
7985,3,3,830963078632202000,RT @aliciakeys: YES @chancetherapper!!! BEST NEW ARTIST 👏🏽 #GRAMMYs,Twitter Web Client,true,false,,,,,,,0,833,,false,en,2017-02-13 02:13:31 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
7970,3,3,832646730554409000,@PerdidoUSB se me quedo una minilaptop en el salon 006 de aulas,Twitter for Android,false,false,,,,,,,0,2,,false,es,2017-02-17 17:43:45 +0000,2017-02-20 01:54:44 +0000,2017-02-20 01:54:44 +0000,
8998,3,11,831510212829917000,I'M SHOOK,Twitter for Android,false,false,,,,,,,1,0,,false,en,2017-02-14 14:27:38 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
7978,3,3,831324109229392000,@CesvrBevts Pero ve Arrival mañana.,Twitter Web Client,false,false,,,country,Venezuela,VE,Venezuela,0,0,,false,es,2017-02-14 02:08:07 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
7986,3,3,830957313787838000,Ya estoy feliz porque ganó Cranes in the Sky y el disco de Cage the elephant #GRAMMYs,Twitter Web Client,false,false,,,country,Venezuela,VE,Venezuela,1,0,,false,es,2017-02-13 01:50:36 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
7988,3,3,830962325612069000,Opino que unos premios entregados por la critica y los periodistas deberia ser mas prestigioso que los #GRAMMYs,Twitter Web Client,false,false,,,country,Venezuela,VE,Venezuela,0,0,,false,es,2017-02-13 02:10:31 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8962,3,11,833082962761621000,RT @ItMeIRL: me irl https://t.co/mtGE1iGPDY,Twitter Web Client,true,false,,,,,,,0,472,,false,en,2017-02-18 22:37:10 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8966,3,11,832749789217296000,"Como si no tuviera otras cosas que hacer, estoy leyendo tweets viejos de mis amis jeje",Twitter Web Client,false,false,,,,,,,1,0,,false,es,2017-02-18 00:33:16 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8963,3,11,832759921032651000,Paul Halmos es mi spirit animal.,Twitter Web Client,false,false,,,,,,,0,0,,false,hu,2017-02-18 01:13:31 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8971,3,11,832665017556165000,RT @LaVentana_Vzla: #16feb #MicrofonosPorLaLibertad en Plaza Bolívar de Chacao.Gracias a todos los que participaron. https://t.co/uQAh27pA…,Twitter Web Client,true,false,,,,,,,0,3,,false,es,2017-02-17 18:56:25 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
